symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
VAC,Marriott Vacations Worldwide Corporation Common Stock,$99.96,-0.65,-0.646%,3514984144.00,United States,,357011,Consumer Discretionary,Hotels/Resorts,/market-activity/stocks/vac
VAL,Valaris Limited Common Shares,$75.97,0.30,0.396%,5501049843.00,United States,2021,764449,Energy,Oil & Gas Production,/market-activity/stocks/val
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$12.56,0.00,0.00%,57009935054.00,Brazil,,27617301,Basic Materials,Metal Mining,/market-activity/stocks/vale
VALN,Valneva SE American Depositary Shares,$8.85,0.84,10.487%,614686228.00,France,2021,46060,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/valn
VALU,Value Line Inc. Common Stock,$38.65,0.62,1.63%,364275593.00,United States,1983,2106,Finance,Investment Managers,/market-activity/stocks/valu
VANI,Vivani Medical Inc. Common Stock (DE),$1.91,0.08,4.372%,105008868.00,United States,2014,212029,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,/market-activity/stocks/vani
VATE,INNOVATE Corp. Common Stock,$0.774,-0.016,-2.025%,65938633.00,United States,,112770,Industrials,Metal Fabrications,/market-activity/stocks/vate
VBF,Invesco Bond Fund Common Stock,$15.52,0.03,0.194%,0.00,United States,,27714,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/vbf
VBFC,Village Bank and Trust Financial Corp. Common Stock,$42.82,0.00,0.00%,64026648.00,United States,,9,Finance,Major Banks,/market-activity/stocks/vbfc
VBIV,VBI Vaccines Inc. New Common Stock (Canada),$0.657,0.0201,3.156%,18680005.00,United States,,253637,Health Care,Pharmaceuticals and Biotechnology,/market-activity/stocks/vbiv
VBNK,VersaBank Common Shares,$9.58,-0.12,-1.237%,248739182.00,Canada,,3595,Finance,Commercial Banks,/market-activity/stocks/vbnk
VBTX,Veritex Holdings Inc. Common Stock,$20.91,0.36,1.752%,1140126281.00,United States,2014,336619,Finance,Major Banks,/market-activity/stocks/vbtx
VC,Visteon Corporation Common Stock,$116.72,-0.19,-0.163%,3221069900.00,United States,,178200,Consumer Discretionary,Auto Parts:O.E.M.,/market-activity/stocks/vc
VCEL,Vericel Corporation Common Stock,$49.41,0.88,1.813%,2401411776.00,United States,,445667,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/vcel
VCIG,VCI Global Limited Ordinary Share,$0.987,-0.053,-5.096%,37533220.00,Malaysia,2023,423984,Consumer Discretionary,Diversified Commercial Services,/market-activity/stocks/vcig
VCNX,Vaccinex Inc. Common Stock,$5.625,0.115,2.087%,6927761.00,United States,2018,4374,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/vcnx
VCSA,Vacasa Inc. Class A Common Stock,$4.87,-0.43,-8.113%,109240640.00,United States,,138917,Finance,Diversified Commercial Services,/market-activity/stocks/vcsa
VCTR,Victory Capital Holdings Inc. Class A Common Stock,$52.14,0.69,1.341%,3373974916.00,United States,2018,318137,Finance,Investment Managers,/market-activity/stocks/vctr
VCV,Invesco California Value Municipal Income Trust Common Stock,$9.80,0.05,0.513%,469327145.00,United States,,98892,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/vcv
VCXB,10X Capital Venture Acquisition Corp. III Class A Ordinary Shares,$10.96,0.00,0.00%,166692722.00,,2022,8,Finance,Blank Checks,/market-activity/stocks/vcxb
VCYT,Veracyte Inc. Common Stock,$23.55,0.53,2.302%,1800352049.00,United States,2013,737880,Health Care,Medical Specialities,/market-activity/stocks/vcyt
VECO,Veeco Instruments Inc. Common Stock,$40.70,1.77,4.547%,2305152843.00,United States,1994,412917,Technology,Industrial Machinery/Components,/market-activity/stocks/veco
VEEE,Twin Vee PowerCats Co. Common Stock,$0.6502,-0.07,-9.72%,6189904.00,United States,2021,47295,Industrials,Marine Transportation,/market-activity/stocks/veee
VEEV,Veeva Systems Inc. Class A Common Stock,$211.38,7.56,3.709%,34099102274.00,United States,2013,1018708,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/veev
VEL,Velocity Financial Inc. Common Stock,$17.87,-0.14,-0.777%,589456139.00,United States,2020,14115,Finance,Finance: Consumer Services,/market-activity/stocks/vel
VEON,VEON Ltd. ADS,$25.50,0.08,0.315%,1791865748.00,Netherlands,,11282,Telecommunications,Telecommunications Equipment,/market-activity/stocks/veon
VERA,Vera Therapeutics Inc. Class A Common Stock,$42.69,1.82,4.453%,2335194954.00,United States,2021,433843,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/vera
VERB,Verb Technology Company Inc. Common Stock,$0.137,-0.0025,-1.792%,14328469.00,United States,,5290326,Consumer Discretionary,Other Consumer Services,/market-activity/stocks/verb
VERI,Veritone Inc. Common Stock,$3.23,-0.07,-2.121%,121895927.00,United States,2017,944543,Technology,EDP Services,/market-activity/stocks/veri
VERO,Venus Concept Inc. Common Stock,$0.6767,0.0303,4.688%,4300584.00,United States,2017,14346,Health Care,Medical/Dental Instruments,/market-activity/stocks/vero
VERU,Veru Inc. Common Stock,$1.47,0.00,0.00%,215184362.00,United States,,1425796,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/veru
VERV,Verve Therapeutics Inc. Common Stock,$6.23,0.00,0.00%,523105021.00,United States,2021,1231717,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/verv
VERX,Vertex Inc. Class A Common Stock,$31.80,0.41,1.306%,4932615787.00,United States,2020,626196,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/verx
VERY,Vericity Inc. Common Stock,$11.29,0.01,0.089%,167938750.00,United States,2019,2976,Finance,Life Insurance,/market-activity/stocks/very
VET,Vermilion Energy Inc. Common (Canada),$12.09,0.10,0.834%,1944072000.00,Canada,,629787,Energy,Oil & Gas Production,/market-activity/stocks/vet
VEV,Vicinity Motor Corp. Common Stock,$0.8054,-0.0146,-1.78%,36780770.00,Canada,,8963,Consumer Discretionary,Auto Manufacturing,/market-activity/stocks/vev
VFC,V.F. Corporation Common Stock,$12.79,-0.07,-0.544%,4972956077.00,United States,,6810310,Consumer Discretionary,Apparel,/market-activity/stocks/vfc
VFF,Village Farms International Inc. Common Shares,$1.35,0.04,3.053%,148836054.00,Canada,,441255,,,/market-activity/stocks/vff
VFL,abrdn National Municipal Income Fund Common Stock,$10.31,0.085,0.831%,0.00,United States,1993,14603,Finance,Finance/Investors Services,/market-activity/stocks/vfl
VFS,VinFast Auto Ltd. Ordinary Shares,$4.24,0.13,3.163%,9912223232.00,Singapore,,2084292,Finance,Blank Checks,/market-activity/stocks/vfs
VFSWW,VinFast Auto Ltd. Warrant,$0.4798,0.0098,2.085%,1121670921.00,Singapore,,23004,,,/market-activity/stocks/vfsww
VGAS,Verde Clean Fuels Inc. Class A Common Stock,$4.60,0.20,4.545%,146872466.00,United States,2021,23970,Industrials,Major Chemicals,/market-activity/stocks/vgas
VGASW,Verde Clean Fuels Inc. Warrant,$0.177,0.00,0.00%,5651397.00,United States,2021,200,Industrials,Major Chemicals,/market-activity/stocks/vgasw
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,$7.49,0.04,0.537%,0.00,United States,2012,15782,Finance,Investment Managers,/market-activity/stocks/vgi
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$9.89,0.07,0.713%,536354164.00,United States,,143517,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/vgm
VGR,Vector Group Ltd. Common Stock,$11.10,0.05,0.452%,1747351932.00,United States,,1049335,Health Care, Medicinal Chemicals and Botanical Products ,/market-activity/stocks/vgr
VGZ,Vista Gold Corp Common Stock,$0.545,0.0102,1.907%,66355955.00,United States,1986,202113,Basic Materials,Precious Metals,/market-activity/stocks/vgz
VHAI,Vocodia Holdings Corp. Common Stock,$0.1249,-0.0041,-3.178%,,,2024,2455230,,,/market-activity/stocks/vhai
VHC,VirnetX Holding Corp Common Stock,$4.5101,-0.3399,-7.008%,16606053.00,United States,,5547,Miscellaneous,Multi-Sector Companies,/market-activity/stocks/vhc
VHI,Valhi Inc. Common Stock,$18.17,1.24,7.324%,514001918.00,United States,,21105,Industrials,Major Chemicals,/market-activity/stocks/vhi
VIA,Via Renewables Inc. Class A Common Stock,$10.97,0.00,0.00%,79342730.00,United States,2014,11095,Utilities,Power Generation,/market-activity/stocks/via
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,$22.20,0.23,1.047%,160565962.00,United States,,12288,Utilities,Power Generation,/market-activity/stocks/viasp
VIAV,Viavi Solutions Inc. Common Stock,$7.66,-0.01,-0.13%,1710003494.00,United States,,951163,Technology,Semiconductors,/market-activity/stocks/viav
VICI,VICI Properties Inc. Common Stock,$30.51,0.61,2.04%,31827470341.00,United States,2018,5923890,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/vici
VICR,Vicor Corporation Common Stock,$33.89,0.95,2.884%,1509689696.00,United States,,144809,Technology,Industrial Machinery/Components,/market-activity/stocks/vicr
VIGL,Vigil Neuroscience Inc. Common Stock,$3.485,-0.175,-4.781%,130981327.00,United States,2022,52787,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/vigl
VIK,Viking Holdings Ltd Ordinary Shares,$28.05,-0.05,-0.178%,12102313423.00,,2024,816990,Consumer Discretionary,Marine Transportation,/market-activity/stocks/vik
VINC,Vincerx Pharma Inc. Common Stock,$0.7479,-0.0167,-2.184%,16015074.00,United States,2020,295007,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/vinc
VINE,Fresh Vine Wine Inc. Common Stock,$0.6447,0.0047,0.734%,10299874.00,,2021,2750,Consumer Staples,Beverages (Production/Distribution),/market-activity/stocks/vine
VINO,Gaucho Group Holdings Inc. Common Stock,$4.37,-0.31,-6.624%,3480185.00,United States,,140793,Real Estate,Homebuilding,/market-activity/stocks/vino
VINP,Vinci Partners Investments Ltd. Class A Common Shares,$10.72,-0.28,-2.545%,576508918.00,Brazil,2021,29193,Finance,Investment Managers,/market-activity/stocks/vinp
VIOT,Viomi Technology Co. Ltd American Depositary Shares,$0.81,0.059,7.856%,55260116.00,China,2018,412958,Consumer Discretionary,Consumer Electronics/Appliances,/market-activity/stocks/viot
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,$16.60,0.20,1.22%,9002230215.00,China,2012,2139482,Consumer Discretionary,Catalog/Specialty Distribution,/market-activity/stocks/vips
VIR,Vir Biotechnology Inc. Common Stock,$10.02,-0.06,-0.595%,1363307974.00,United States,2019,846749,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/vir
VIRC,Virco Manufacturing Corporation Common Stock,$12.54,0.03,0.24%,204995318.00,United States,,149585,Consumer Discretionary,Industrial Specialties,/market-activity/stocks/virc
VIRI,Virios Therapeutics Inc. Common Stock,$0.4065,0.0246,6.441%,7828351.00,United States,2020,165112,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/viri
VIRT,Virtu Financial Inc. Class A Common Stock,$24.00,-0.09,-0.374%,3772652016.00,United States,2015,715447,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/virt
VIRX,Viracta Therapeutics Inc. Common Stock,$0.84,0.036,4.478%,32988845.00,United States,2005,141575,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/virx
VISL,Vislink Technologies Inc. Common Stock,$4.80,0.2611,5.752%,11752714.00,United States,2013,143868,Telecommunications,Telecommunications Equipment,/market-activity/stocks/visl
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,$47.61,1.06,2.277%,4539872118.00,,2019,964901,Energy,Oil & Gas Production,/market-activity/stocks/vist
VITL,Vital Farms Inc. Common Stock,$36.70,-0.31,-0.838%,1547890762.00,United States,2020,827680,Consumer Staples,Packaged Foods,/market-activity/stocks/vitl
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$8.94,0.07,0.789%,14774139938.00,Brazil,2020,978030,Telecommunications,Telecommunications Equipment,/market-activity/stocks/viv
VIVK,Vivakor Inc. Common Stock,$1.30,0.00,0.00%,36023329.00,United States,,27169,Utilities,Environmental Services,/market-activity/stocks/vivk
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$8.51,0.03,0.354%,377895230.00,United States,1993,161537,Finance,Finance Companies,/market-activity/stocks/vki
VKQ,Invesco Municipal Trust Common Stock,$9.67,0.05,0.52%,535094430.00,United States,,168827,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/vkq
VKTX,Viking Therapeutics Inc. Common Stock,$78.01,5.51,7.60%,8602023062.00,United States,2015,4200477,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/vktx
VLCN,Volcon Inc. Common stock,$0.3354,0.0214,6.815%,8418190.00,United States,2021,1420376,Consumer Discretionary,Auto Manufacturing,/market-activity/stocks/vlcn
VLD,Velo3D Inc. Common Stock,$0.24,0.0094,4.076%,62809101.00,United States,2021,5336328,Technology,Industrial Machinery/Components,/market-activity/stocks/vld
VLGEA,Village Super Market Inc. Class A Common Stock,$30.10,-0.18,-0.594%,444978624.00,United States,,28896,Consumer Staples,Food Chains,/market-activity/stocks/vlgea
VLN,Valens Semiconductor Ltd. Ordinary Shares,$2.47,0.02,0.816%,257276796.00,,,689795,Technology,Semiconductors,/market-activity/stocks/vln
VLO,Valero Energy Corporation Common Stock,$157.71,1.78,1.142%,51570599563.00,United States,,2797558,Energy,Integrated oil Companies,/market-activity/stocks/vlo
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,$8.74,0.04,0.46%,1019063618.00,,2013,355538,Consumer Discretionary,Air Freight/Delivery Services,/market-activity/stocks/vlrs
VLT,Invesco High Income Trust II,$10.64,-0.04,-0.375%,0.00,United States,1989,6360,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/vlt
VLTO,Veralto Corp Common Stock ,$98.90,1.96,2.022%,24413145256.00,United States,2023,1425513,Industrials,Electrical Products,/market-activity/stocks/vlto
VLY,Valley National Bancorp Common Stock,$7.99,-0.03,-0.374%,4068370428.00,United States,,3671565,Finance,Major Banks,/market-activity/stocks/vly
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,$25.00,0.01,0.04%,12729569550.00,United States,,18230,Finance,Major Banks,/market-activity/stocks/vlypo
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,$23.02,0.125,0.546%,11721387642.00,United States,,20070,Finance,Major Banks,/market-activity/stocks/vlypp
VMAR,Vision Marine Technologies Inc. Common Shares,$0.699,0.0084,1.216%,8146673.00,Canada,2020,14801,,,/market-activity/stocks/vmar
VMC,Vulcan Materials Company (Holding Company) Common Stock,$270.50,2.75,1.027%,35774237142.00,United States,,740493,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),/market-activity/stocks/vmc
VMCA,Valuence Merger Corp. I Class A Ordinary Shares,$11.44,0.00,0.00%,0.00,United States,2022,26,Finance,Blank Checks,/market-activity/stocks/vmca
VMD,Viemed Healthcare Inc. Common Shares,$6.92,0.22,3.284%,268195921.00,United States,,264692,Health Care,Misc Health and Biotechnology Services,/market-activity/stocks/vmd
VMEO,Vimeo Inc. Common Stock,$3.99,-0.01,-0.25%,675371895.00,United States,,835030,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/vmeo
VMI,Valmont Industries Inc. Common Stock,$260.00,0.28,0.108%,5249816000.00,United States,,259850,Industrials,Metal Fabrications,/market-activity/stocks/vmi
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.64,0.05,0.521%,650128203.00,United States,,206681,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/vmo
VNCE,Vince Holding Corp. Common Stock,$1.70,-0.19,-10.053%,21262633.00,,2013,28490,Consumer Discretionary,Clothing/Shoe/Accessory Stores,/market-activity/stocks/vnce
VNDA,Vanda Pharmaceuticals Inc. Common Stock,$5.36,0.23,4.483%,311942743.00,United States,2006,908355,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/vnda
VNET,VNET Group Inc. American Depositary Shares,$2.02,0.07,3.59%,519924772.00,China,2011,1435853,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/vnet
VNO,Vornado Realty Trust Common Stock,$25.42,0.02,0.079%,4842088435.00,United States,,2599967,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/vno
VNO^L,Vornado Realty Trust Pfd Ser L %,$15.94,0.2399,1.528%,,United States,,6660,,,/market-activity/stocks/vno^l
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,$15.48,0.18,1.176%,,United States,,7993,,,/market-activity/stocks/vno^m
